placebo_post_year,original_post_year,pre_mean_lambda,post_mean_lambda,diff,post_t_stat,post_p_val,n_pairs_with_moves_post
2006,2009,0.10909414,0.1414376,0.032343462,0.69194704,0.48909438,1293
2007,2009,0.11202,0.14178048,0.02976048,0.7436209,0.45724177,1281
2008,2009,0.1438059,0.14148903,-0.0023168772,0.69170445,0.48924983,1260
2010,2009,0.13209344,0.14227553,0.010182083,0.7960023,0.42618698,1205
2011,2009,0.13714118,0.14192376,0.0047825724,0.73673457,0.46143034,1175
